2023-02-28T02:21:24,,,1.50,57.620,T101/Roof/Watts_Close,A-1,100.00,50.00,C,247.00,6.00,192.368,1.964
2023-02-28T02:21:37,,,1.50,57.218,T101/Roof/Watts_Close,AB-1,100.00,50.00,C,396.19,72.00,13.329,3.150
2023-02-28T02:26:28,,,1.50,51.663,T101/Roof/Watts_Close,N-1,100.00,50.00,C,5482.50,6.00,49.374,43.586
2023-02-28T02:27:18,,,1.50,46.175,T101/Roof/Watts_Close,N-1,100.00,50.00,C,5482.50,6.00,50.486,43.586
2023-02-28T02:28:25,,,1.50,46.169,,initial waste,89.00,41.00,C,0.00,2931.00,166.233,23.301
2023-02-28T02:30:05,,,1.50,37.755,T101/Roof/Watts_Close,N-1,100.00,50.00,C,5482.50,6.00,100.143,43.586
2023-02-28T05:35:08,,,15.00,6.000,,initial waste,89.00,41.00,C,0.00,2006.00,12.295,15.948
2023-02-28T05:35:17,,,15.00,1.994,Manual Components,MC-1,89.00,41.00,C,2000.00,6.00,8.579,15.900
2023-02-28T05:35:27,,,15.00,0,Manual Components,MC-1,89.00,41.00,C,2000.00,6.00,10.151,15.900
2023-02-28T05:37:08,,,15.00,0,,initial waste,89.00,41.00,C,0.00,2006.00,12.379,15.948
2023-02-28T05:37:17,,,15.00,0,Manual Components,MC-1[1],89.00,41.00,C,2000.00,6.00,8.293,15.900
2023-02-28T05:37:27,,,15.00,0,Manual Components,MC-1[1],89.00,41.00,C,2000.00,6.00,10.331,15.900
2023-02-28T05:39:31,,,15.00,0,Manual Components,MC-1,89.00,41.00,C,500.00,6.00,15.193,3.975
2023-02-28T05:39:37,,,15.00,0,Manual Components,MC-1,89.00,41.00,C,500.00,6.00,6.184,3.975
2023-02-28T05:39:43,,,15.00,0,Manual Components,MC-1,89.00,41.00,C,500.00,6.00,6.1,3.975
2023-02-28T05:39:50,,,15.00,0,Manual Components,MC-1,89.00,41.00,C,500.00,6.00,6.138,3.975
2023-02-28T05:41:55,,,15.00,0,Manual Components,MC-1,89.00,41.00,C,500.00,6.00,7.465,3.975
2023-02-28T05:42:01,,,15.00,0,Manual Components,MC-1,89.00,41.00,C,500.00,6.00,6.269,3.975
2023-02-28T05:42:07,,,15.00,0,Manual Components,MC-1,89.00,41.00,C,500.00,6.00,6.088,3.975
2023-02-28T05:47:49,,,15.00,0,Manual Components,MC-1,89.00,41.00,C,500.00,6.00,14.866,3.975
2023-02-28T05:47:55,,,15.00,0,Manual Components,MC-1,89.00,41.00,C,500.00,6.00,6.096,3.975
2023-02-28T05:48:01,,,15.00,0,Manual Components,MC-1,89.00,41.00,C,500.00,6.00,6.101,3.975
2023-02-28T05:48:07,,,15.00,0,Manual Components,MC-1,89.00,41.00,C,500.00,6.00,6.312,3.975
2023-02-28T05:55:02,,,15.00,0,Manual Components,MC-1,89.00,41.00,C,500.00,6.00,15.433,3.975
2023-02-28T05:55:09,,,15.00,0,Manual Components,MC-1,89.00,41.00,C,500.00,6.00,6.33,3.975
2023-02-28T05:55:15,,,15.00,0,Manual Components,MC-1,89.00,41.00,C,500.00,6.00,6.109,3.975
2023-02-28T05:56:59,,,15.00,0,Manual Components,MC-1,89.00,41.00,C,2000.00,6.00,17.819,15.900
2023-02-28T05:58:25,,,15.00,0,Manual Components,MC-1[1],89.00,41.00,C,2000.00,6.00,17.908,15.900
2023-02-28T05:59:50,,,15.00,0,Manual Components,MC-1[1][1],89.00,41.00,C,2000.00,6.00,18.096,15.900
2023-02-28T06:04:28,,,15.00,0,,initial waste,89.00,41.00,C,0.00,1929.00,132.231,15.336
2023-02-28T06:04:44,,,15.00,0,Manual Components,MC-1,89.00,41.00,C,1000.00,6.00,16.512,7.950
2023-02-28T06:33:42,,,15.00,0,,initial waste,89.00,41.00,C,0.00,1557.00,124.198,12.378
2023-02-28T06:33:59,,,15.00,0,Manual Components,MC-1,89.00,41.00,C,1000.00,6.00,16.286,7.950
2023-02-28T06:37:40,,,15.00,0,,initial waste,89.00,41.00,C,0.00,1556.00,122.986,12.370
2023-02-28T06:37:56,,,15.00,0,Manual Components,MC-1,89.00,41.00,C,1000.00,6.00,16.033,7.950
2023-02-28T06:48:51,,,15.00,0,,initial waste,89.00,41.00,C,0.00,1556.00,122.433,12.370
2023-02-28T06:49:07,,,15.00,0,Manual Components,MC-1,89.00,41.00,C,1000.00,6.00,16.028,7.950
2023-02-28T06:55:32,,,15.00,0,,initial waste,89.00,41.00,C,0.00,1557.00,120.576,12.378
2023-02-28T06:55:48,,,15.00,0,Manual Components,MC-1,89.00,41.00,C,1000.00,6.00,16.004,7.950
2023-02-28T07:03:41,,,15.00,0,,initial waste,89.00,41.00,C,0.00,1557.00,119.762,12.378
2023-02-28T07:03:57,,,15.00,0,Manual Components,MC-1,89.00,41.00,C,1000.00,6.00,15.522,7.950
2023-02-28T07:27:56,,,15.00,0,,initial waste,89.00,41.00,C,0.00,1557.00,120.5,12.378
2023-02-28T07:28:11,,,15.00,0,Manual Components,MC-1,89.00,41.00,C,1000.00,6.00,15.518,7.950
2023-02-28T07:42:37,,,15.00,0,,initial waste,89.00,41.00,C,0.00,1557.00,113.316,12.378
2023-02-28T07:42:51,,,15.00,0,Manual Components,MC-1,89.00,41.00,C,1000.00,6.00,14.743,7.950
