2024-04-23T11:41:10,,,200,0.79,388.000,,initial waste,89.00,41.00,C,0.00,2254.00,19.163,2.799
2024-04-23T14:49:01,,,200,0.79,1421.942,,initial waste,89.00,41.00,C,0.00,1203.00,3.858,1.494
2024-04-23T14:49:04,,,200,0.79,1418.739,Manual Components,MC-1,89.00,41.00,U,2000.00,3.00,3.604,2.484
2024-04-23T14:49:08,,,200,0.79,1416.736,Manual Components,MC-1,89.00,41.00,U,2000.00,3.00,3.754,2.484
2024-04-23T14:49:12,,,200,0.79,1414.733,Manual Components,MC-1,89.00,41.00,U,2000.00,3.00,3.714,2.484
2024-04-23T14:49:16,,,200,0.79,1412.730,Manual Components,MC-1,89.00,41.00,U,2000.00,3.00,3.958,2.484
2024-04-23T14:49:19,,,200,0.79,1410.727,Manual Components,MC-1,89.00,41.00,U,2000.00,3.00,3.797,2.484
2024-04-23T14:49:23,,,200,0.79,1408.724,Manual Components,MC-1,89.00,41.00,U,2000.00,3.00,3.995,2.484
2024-04-23T14:49:27,,,200,0.79,1406.721,Manual Components,MC-1,89.00,41.00,U,2000.00,3.00,3.727,2.484
2024-04-23T14:49:31,,,200,0.79,1404.718,Manual Components,MC-1,89.00,41.00,U,2000.00,3.00,3.801,2.484
2024-04-23T14:49:35,,,200,0.79,1402.715,Manual Components,MC-1,89.00,41.00,U,2000.00,3.00,3.704,2.484
2024-04-23T14:49:38,,,200,0.79,1400.712,Manual Components,MC-1,89.00,41.00,U,2000.00,3.00,3.69,2.484
2024-04-23T14:49:42,,,200,0.79,1398.709,Manual Components,MC-1,89.00,41.00,U,2000.00,3.00,3.941,2.484
2024-04-23T14:49:46,,,200,0.79,1396.706,Manual Components,MC-1,89.00,41.00,U,2000.00,3.00,3.753,2.484
2024-04-23T14:49:50,,,200,0.79,1394.703,Manual Components,MC-1,89.00,41.00,U,2000.00,3.00,3.727,2.484
2024-04-23T14:49:54,,,200,0.79,1392.700,Manual Components,MC-1,89.00,41.00,U,2000.00,3.00,3.776,2.484
2024-04-23T14:49:57,,,200,0.79,1390.697,Manual Components,MC-1,89.00,41.00,U,2000.00,3.00,3.894,2.484
2024-04-23T14:50:01,,,200,0.79,1388.694,Manual Components,MC-1,89.00,41.00,U,2000.00,3.00,3.874,2.484
2024-04-23T14:50:05,,,200,0.79,1386.691,Manual Components,MC-1,89.00,41.00,U,2000.00,3.00,3.728,2.484
2024-04-23T14:50:09,,,200,0.79,1384.688,Manual Components,MC-1,89.00,41.00,U,2000.00,3.00,3.984,2.484
