2023-09-29T14:22:47,,,171,1.50,0,Ground_Floor/SMJ_TB2_2023,E1-F-1,89.00,41.00,C,1648.00,3.00,48.527,3.323
2023-09-29T14:22:56,,,171,1.50,0,Ground_Floor/SMJ_TB2_2023,E1-M-1,89.00,41.00,C,631.40,3.00,9.228,1.273
2023-09-29T14:23:34,,,171,1.50,0,Ground_Floor/SMJ_TB2_2023,E1-A-1,89.00,41.00,C,4139.03,3.00,38.445,8.345
2023-09-29T14:24:05,,,171,1.50,0,Ground_Floor/SMJ_TB2_2023,E1-E-1,89.00,41.00,C,4139.03,3.00,30.726,8.345
2023-09-29T14:24:31,,,171,1.50,0,Ground_Floor/SMJ_TB2_2023,E1-I-1,89.00,41.00,C,4139.03,3.00,25.756,8.345
2023-09-29T14:25:04,,,171,1.50,0,Ground_Floor/SMJ_TB2_2023,E1-N-1,89.00,41.00,C,4143.03,3.00,33.688,8.353
2023-09-29T14:25:31,,,171,1.50,0,Ground_Floor/SMJ_TB2_2023,E1-O-1,89.00,41.00,C,3841.03,3.00,26.732,7.744
2023-09-29T14:25:47,,,171,1.50,0,Ground_Floor/SMJ_TB2_2023,E1-G-1,89.00,41.00,C,1705.50,3.00,16.223,3.438
2023-09-29T14:26:03,,,171,1.50,0,Ground_Floor/SMJ_TB2_2023,E1-G-2,89.00,41.00,C,1705.50,3.00,16.101,3.438
2023-09-29T14:26:20,,,171,1.50,0,Ground_Floor/SMJ_TB2_2023,E1-G-3,89.00,41.00,C,1705.50,3.00,16.778,3.438
2023-09-29T14:26:34,,,171,1.50,0,Ground_Floor/SMJ_TB2_2023,E1-B-1,89.00,41.00,C,1215.54,3.00,13.923,2.451
2023-09-29T14:26:45,,,171,1.50,0,Ground_Floor/SMJ_TB2_2023,E1-C-1,89.00,41.00,C,1215.54,3.00,10.507,2.451
2023-09-29T14:26:55,,,171,1.50,0,Ground_Floor/SMJ_TB2_2023,E1-D-1,89.00,41.00,C,1239.68,3.00,9.942,2.499
2023-09-29T14:27:08,,,171,1.50,0,Ground_Floor/SMJ_TB2_2023,E1-J-1,89.00,41.00,C,1263.83,3.00,13.422,2.548
2023-09-29T14:27:20,,,171,1.50,0,Ground_Floor/SMJ_TB2_2023,E1-L-1,89.00,41.00,C,1241.82,3.00,12.459,2.504
2023-09-29T14:27:33,,,171,1.50,0,Ground_Floor/SMJ_TB2_2023,E1-K-1,89.00,41.00,C,1241.82,66.00,12.118,2.504
2023-09-29T14:27:53,,,171,1.50,0,Ground_Floor/SMJ_TB2_2023,E1-H-1,89.00,41.00,C,1711.00,3.00,20.65,3.450
2023-09-29T14:28:00,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E2-D-1,89.00,41.00,C,425.40,66.00,6.544,0.858
2023-09-29T14:28:22,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E2-O-1,89.00,41.00,C,2177.00,3.00,22.202,4.389
2023-09-29T14:28:45,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E2-A-1,89.00,41.00,C,2899.24,3.00,22.518,5.845
2023-09-29T14:29:09,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E2-B-1,89.00,41.00,C,2931.11,3.00,23.989,5.909
2023-09-29T14:29:14,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E2-C-1,89.00,41.00,C,337.80,66.00,5.251,0.681
2023-09-29T14:29:31,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E2-F-1,89.00,41.00,C,3376.70,3.00,17.713,6.808
2023-09-29T14:29:52,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E2-G-1,89.00,41.00,C,3504.86,3.00,20.648,7.066
2023-09-29T14:30:21,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E2-P-1,89.00,41.00,C,3956.39,3.00,28.779,7.976
2023-09-29T14:30:56,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E2-R-1,89.00,41.00,C,4232.14,3.00,35.177,8.532
2023-09-29T14:31:38,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E2-S-1,89.00,41.00,C,4264.01,3.00,41.593,8.597
2023-09-29T14:31:51,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E2-Q-2,89.00,41.00,C,695.50,3.00,12.865,1.402
